target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-21,Repair,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6631855487040823,0.15933483826901218,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6197602943560689,0.3498359706954016,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-23,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7549406135145658,0.31974572022218545,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-26,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8821002426692284,0.2927427461528664,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-27,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.963470731517543,0.27618383500958066,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-28,Neutral,5,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9231625641136167,0.28431393854303655,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-29,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.3594849682609538,0.20432402118682413,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-05-30,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5815530853126452,0.3585753071047635,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-03,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.3980928781527069,0.40177063252087164,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-04,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2575638102466398,0.2213935537813329,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-05,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3301156426686103,0.20914023720311167,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-06,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5982852317567195,0.1682214138451352,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-09,Repair,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5453672720552747,0.17575638549041916,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-10,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5784667432667214,0.3592854722752621,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-11,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.36216159759713873,0.4104364050140106,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-12,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7507449972303661,0.3206589913315612,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-13,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1205057413230741,0.24591748577918168,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-16,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7545960642630598,0.3198206672307019,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-17,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8108583554196163,0.3077076155291812,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-18,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7387983183612943,0.3232669743203158,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-19,Neutral,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8850489862851523,0.292132598542452,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-20,Neutral,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8394504494871635,0.3016505383092129,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-23,Neutral,10,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6017829915540054,0.35393587942482263,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4491267653128905,0.1901359940628228,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4497173395886926,0.19004507153890654,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-26,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.738726442050737,0.14947477231396225,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-27,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5915179456668203,0.16917043978187568,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-06-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5612609858822715,0.17346577821153944,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-01,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5601124776886544,0.17363050779547268,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-02,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5786790536862793,0.35923659999971236,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-03,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.309991400033176,0.2124882832117386,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-04,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5656721799811382,0.36223604524882635,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-07,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.47406989686924833,0.3836534070792896,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-08,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3058535604417452,0.21318152066783183,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-09,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3970427737443414,0.19828579796853063,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-10,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7079251408192606,0.1534330282389085,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-11,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.687376583075337,0.1561211566070573,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-14,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5446288730388473,0.17586338007216626,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-15,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5836348402312523,0.17028131582916498,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-16,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4916494728949448,0.18367427963395397,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-17,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5229223795026128,0.1790315872112437,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-18,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4768948200522414,0.18589689658732303,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-21,Repair,10,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.2789310035525088,0.2177322453644382,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.48747080874399673,0.3804895612116455,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-23,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.4879216558535396,0.3803832944961002,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3621064109421084,0.20389816858836482,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4046008361384128,0.1970870431390647,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-28,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6713256683121427,0.15824751286981156,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-29,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.752446614644833,0.1477388740715733,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8839305103050004,0.13193805899475983,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-07-31,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9935991223005989,0.11987661289942314,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-01,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7137993666162934,0.1526715695901723,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-04,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.551019367936452,0.1749390885250691,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-05,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.499883774864942,0.18244285901271695,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-06,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4269241436816391,0.19357839073057811,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-07,Repair,11,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.398335645426052,0.1980803522129384,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-08,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7223549161716105,0.32687462527524475,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-11,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4381096100744533,0.19183825697714554,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-12,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.552832815902603,0.17467749805486146,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-13,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9093286039587858,0.12905629878576894,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-14,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-2.021672798432424,0.1169461307043036,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-15,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8174168846696452,0.13974411509412313,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-18,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.824971451260476,0.13883840686517682,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-19,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.721025894721821,0.15173906912799354,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-20,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7328571781223294,0.1502224800872926,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-21,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.612488730395911,0.16624337274230136,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-22,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5653292653019144,0.17288326165162984,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-25,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5807933727991175,0.17068315043222296,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-26,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3840985543628372,0.20035156052756709,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-27,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5433508543452723,0.17604868702737733,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-28,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2630383463784642,0.22045130125427967,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-08-29,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2231163719253861,0.22738849203151026,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-01,Repair,16,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.010930308699187,0.2667978273231605,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-02,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9515747374965309,0.2785682398445812,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-03,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.038593825126435,0.26142140741974224,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-04,Stress,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4424732014676709,0.19116265129121376,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-05,Stress,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0600004400698977,0.257309370599394,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-08,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7102748941246835,0.3295381014839256,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:EDR概念,2025-09-09,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.819773832530895,0.30581167107712115,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-14,Repair,8,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.4287435406022901,0.1932945306545565,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-15,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6030093953342425,0.3536554937316371,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-16,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.4876496545931207,0.3804474050601739,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-19,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7671471124513938,0.3170965659920735,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-20,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6020477103549564,0.35387534976880775,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-21,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5900145750350421,0.35663151012275573,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-22,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7676270236760463,0.31699265209909894,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-23,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8923706123216926,0.2906208586342959,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-26,Neutral,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6320746306424752,0.3470402705499168,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-27,Neutral,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6444560712392846,0.3442399342140997,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-28,Neutral,10,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5937286548002711,0.3557797858296567,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-29,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2965418903545822,0.21474758640747038,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-05-30,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.458773669269827,0.18865496096263065,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-03,Repair,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.7042329721481104,0.15391322285697687,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-04,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.4948653124630696,0.37874809599613357,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-05,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3721624475367586,0.20227069516354435,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-06,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2715689339504996,0.21898879476967176,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-09,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6866918227031644,0.15621139321026142,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-10,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8386384514739438,0.1372124001075511,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-11,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.586540544751846,0.1698711748839023,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-12,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.485332635576998,0.18462330700179325,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-13,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8340500401940358,0.30278939211776795,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-16,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.4448952270023224,0.3905751548045794,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-17,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8032739446791632,0.3093256262941522,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-18,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8108951022338236,0.30769978764441547,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-19,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0413734897238023,0.26088506510066933,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-20,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1574323870573644,0.2391341468198345,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-23,Neutral,7,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7718490713607691,0.31607925079828075,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.468346428232914,0.1871940788463079,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4110292267421967,0.19607177104166523,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-26,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6536653142971491,0.16061418700078597,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-27,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.495854503681297,0.1830446240355694,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-06-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4820122090698922,0.1851236793677242,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-01,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.4543213674826145,0.18933739413362466,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-02,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.4191755657276602,0.3967140468368565,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-03,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.2906800756005293,0.42783738145958744,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-04,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7852999930749245,0.3131787418842243,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-07,Neutral,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6259665372220301,0.3484256748702854,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-08,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.294679833431422,0.21506175382241338,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-09,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3232590971239306,0.21027657567935662,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-10,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5733764145685003,0.17173558971908465,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-11,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7806989283459738,0.14421685205416931,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-14,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5468411566259295,0.17554297164119395,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-15,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7544714491647329,0.14748410471323156,raw_probability_only,37795,
