fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intercept,intercept,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intercept,intercept,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.05994586499448234,0.05994586499448234
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.056164197287366484,0.056164197287366484
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.06868687363360691,0.06868687363360691
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.10568814344112436,0.10568814344112436
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.007539181550603106,0.007539181550603106
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,1.233465919452309,1.233465919452309
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.024016703085533407,0.024016703085533407
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.15059937075399582,0.15059937075399582
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,1.1339772281493907,1.1339772281493907
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.0709570690083601,0.0709570690083601
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-1.2470316721903574,1.2470316721903574
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-1.6841137690777734,1.6841137690777734
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.048996133542053184,0.048996133542053184
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,-0.031005038640668885,0.031005038640668885
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.14766956258595001,0.14766956258595001
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.016432030261679872,0.016432030261679872
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intercept,intercept,-0.044294046383091736,0.044294046383091736
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.10744245002684158,0.10744245002684158
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,-0.015095652139345078,0.015095652139345078
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.1682584948913467,0.1682584948913467
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,1.0068678128867194,1.0068678128867194
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,-1.413452893005231,1.413452893005231
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,1.211257276198482,1.211257276198482
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-0.9119446708699345,0.9119446708699345
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.057778962337046595,0.057778962337046595
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.270429512590363,0.270429512590363
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intercept,intercept,-0.01408816593680162,0.01408816593680162
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.03447044706704219,0.03447044706704219
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,ewma_close_to_close_vol,realized_volatility,-0.08222603756903625,0.08222603756903625
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.16591279003560896,0.16591279003560896
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_20,range_based_volatility,0.8430802840288315,0.8430802840288315
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_20,range_based_volatility,-1.5474356787920338,1.5474356787920338
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,1.0775282270742874,1.0775282270742874
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-0.6155943535689684,0.6155943535689684
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.5439852228732925,0.5439852228732925
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.3761008251767461,0.3761008251767461
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intercept,intercept,-0.0466521422610584,0.0466521422610584
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.8928143367026133,0.8928143367026133
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.4174715884423801,0.4174715884423801
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.8582057679738594,0.8582057679738594
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,0.10238032871316124,0.10238032871316124
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.6584226319705551,0.6584226319705551
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,-1.7869450157316382,1.7869450157316382
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,0.98618883750739,0.98618883750739
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,-2.4657262292319646,2.4657262292319646
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,1.4210443800905612,1.4210443800905612
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intercept,intercept,-0.07635975295301164,0.07635975295301164
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.7225341551996172,0.7225341551996172
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.2739094181185413,0.2739094181185413
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.7402373020083228,0.7402373020083228
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,0.1506703250304402,0.1506703250304402
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,0.13115927068099498,0.13115927068099498
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,-1.5900750102907268,1.5900750102907268
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,1.2772934365564508,1.2772934365564508
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,-2.807352193045006,2.807352193045006
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,2.0266916049639017,2.0266916049639017
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intercept,intercept,-0.1806853526132893,0.1806853526132893
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.8227525730996182,0.8227525730996182
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.262003291355051,0.262003291355051
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.766236076572888,0.766236076572888
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,0.36156975395250057,0.36156975395250057
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,0.010134126466303914,0.010134126466303914
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,-1.5499457866292372,1.5499457866292372
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,1.3000496863334685,1.3000496863334685
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,-2.7928227617512027,2.7928227617512027
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,2.0887518203282296,2.0887518203282296
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intercept,intercept,-0.21053641382915786,0.21053641382915786
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intercept,intercept,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intercept,intercept,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
