fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,90898,31372,31372,50,0.0015937778911130946,1.0,0.9407930528063342,0.11268689695372525,0.012371889891052555,0.10299953398727914,0.06091060354444373,-0.04097976999689148,0.1077211886479523,7.798011472275335,4.199598406374502,6.399505138110593,2.126006328944178,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,90650,31372,31372,7105,0.22647583832717072,1.0,0.5775285081314616,0.2809678322209313,0.18528014357823466,0.5618162503673396,0.11240870125408436,-0.0586271413480782,0.14383234509304144,1.3071965675569364,1.2307056755385215,1.962335302777323,0.6457475460592395,converged,,0.6917943273168512,0.200639660975802,-0.11426581918538958,0.08032817124512931,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,90650,31372,31372,3087,0.09839984699732246,1.0,0.6011316623756332,0.1486877410882006,0.11334118717033542,0.4016496330375576,0.10434748096628758,-0.053110250360694264,0.13563518427613153,1.5707040957753096,1.4494888602377014,2.8164370697802523,0.8811759731032436,converged,,0.731464641061303,0.117960283549305,-0.13033297868566984,0.030727457538895595,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,90650,31372,31372,698,0.0222491393599388,1.0,0.6565336406723221,0.07954444212372554,0.03906678873268261,0.20291100260934572,0.07997772035378344,-0.05663213354280079,0.13491408458740597,2.506524148938696,1.898099293370929,5.752617443105587,1.7804520572127627,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,90650,31372,31372,205,0.006534489353563687,1.0,0.7220783082794732,0.07077275467112758,0.020131037226939447,0.13926131757601773,0.061983912847779606,-0.06195690343362797,0.14079681965754243,3.706371931788152,2.292463706151006,7.380311205294079,2.350590609620666,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,90030,31372,31372,11892,0.3790641336223384,1.0,0.5318998769555707,0.4071256717983458,0.23760327370608827,0.6724092502682051,0.05361167193318302,-0.03231221179086982,0.10309793503496802,1.0819642557395142,1.0501854807477122,2.7559858021588823,0.8969956209259216,converged,,0.7147534343673001,0.2239218231303341,-0.18285355741172937,0.1832038486680117,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,90030,31372,31372,6788,0.2163712864975137,1.0,0.5552630179864123,0.25662440659554847,0.17561788970462316,0.5425632134339756,0.07882794519570589,-0.046798979449988475,0.12073337458351253,1.16794023720486,1.1526593684190758,3.762419953487831,1.1555999972793434,converged,,0.7301850558659218,0.1118292997545039,-0.17492203787950944,0.14479510684104457,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,90030,31372,31372,2836,0.09039908198393472,1.0,0.579494691188583,0.1282705449898662,0.09500619383990812,0.35466405242339033,0.07896528459205421,-0.055047220304276084,0.1303319490358758,1.2796454759484044,1.18817974926809,6.461421419679889,2.006655455211577,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,90030,31372,31372,1451,0.046251434400102,1.0,0.5968814363005213,0.08230204510589477,0.05524444830920524,0.24672049851486816,0.07048727867459272,-0.05493168073955374,0.130827186418003,1.3917884371517588,1.247296300669136,8.17185448397629,2.53789860603799,converged,,,,,,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,88790,31372,31372,16809,0.5357962514344001,1.0,0.4823117940773162,0.5274835891490246,0.29511144900166636,0.7968271333378908,-0.030558256068773125,0.03211424567466691,0.02152834675238565,0.9593603323601149,0.9193599994690759,2.8106649012415623,0.9695571593129022,converged,,0.7063675778953556,0.3086667824226162,-0.22405578381803942,0.2188168067264084,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,88790,31372,31372,12383,0.394715032513069,1.0,0.4986180470681167,0.39800858520952426,0.2582287384429418,0.7266900385489496,-0.0023399450145399274,0.017806029191824602,0.037095988693220235,0.9494469766652579,0.9265850592622644,3.2235713477659056,1.0765382926282259,converged,,0.7214956647398844,0.2358817580935756,-0.22287761767176767,0.16212682711594867,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,88790,31372,31372,7517,0.23960856814994264,1.0,0.5210060326614665,0.25562216116279,0.1921987042830028,0.5974654926702375,0.031060213661723984,0.014074185208705054,0.039420713372869856,0.9841843086412246,0.9697090525751192,5.150640573059457,1.6435842395841886,converged,,0.8335180055401662,0.336928122069788,-0.3125119728786997,-0.08130596090699799,False
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,88790,31372,31372,5114,0.1630116027030473,1.0,0.5243988438423057,0.17987949988191615,0.14604473142423538,0.5072399552985146,0.031219708822384448,0.014551700694849625,0.039748324643846235,1.0009180113426621,1.0000999054232815,6.631804196841346,2.0997538873947224,converged,,0.9609589041095892,0.2636986301369863,-0.43656006026728345,-0.08381913025507015,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,122518,31372,31372,1716,0.0546984572230014,1.0,0.5075555373724379,0.058966635974553476,0.13799821361338746,0.45739913153990425,0.005951531043883361,0.05866589883204951,-0.019730575655872887,1.2292902551028746,1.1187741342323017,2.8184283728255872,0.9400789964686014,converged,,0.8840269605220926,0.1501558497691365,-0.37647142314965476,-0.09118921379458303,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,122518,31372,31372,508,0.016192783373709038,1.0,0.42374949231171144,0.014124052218889245,0.05889802443440783,0.2615088938881866,-0.03333873506376314,0.04790032356395235,-0.0160286080690074,0.6888007306926023,0.6889104997333502,4.222717932871773,1.3302862872507635,converged,,0.9931600547195624,0.2,-0.5694105624078509,-0.18587594778111077,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,122518,31372,31372,92,0.002932551319648094,1.0,0.47578880796174805,0.002835598593294038,0.0130713270802022,0.09946510253518787,-0.004535152290248364,0.047304485680633966,-0.019848272321594602,0.9780114722753347,0.8151394422310757,6.6750535024174456,2.254070391542671,converged,,,,,,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,122518,31372,31372,0,0.0,1.0,,,0.002710747147706803,0.03991001712213545,,0.06558107432060134,-0.034746808561480436,,,9.740801017317487,3.005745298208318,converged,,,,,,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,122270,31372,31372,6629,0.21130307280377406,1.0,0.4676574994838934,0.19626673136749231,0.213121422895073,0.6177719472070915,-0.04573747632936652,0.08359705757508802,-0.03633734764919685,0.8475738784553377,0.8265916451857377,2.1234187551522443,0.7050404555804873,converged,,0.9094200848656294,0.3790369397106958,-0.441762585381736,-0.18277020834320348,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,122270,31372,31372,2690,0.08574525054188448,1.0,0.4195161842628137,0.07325816728155359,0.1413632567569278,0.46408089055904295,-0.0780616686852548,0.0730544601185678,-0.034450117949147326,0.8027692679494197,0.7136863993838772,2.751419648851675,0.9701066405480138,converged,,0.9951923076923076,0.6785714285714285,-0.5756761234294939,-0.605313261289875,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,122270,31372,31372,764,0.024352926176208083,1.0,0.4328989204478588,0.022130469191312258,0.04850718811378121,0.22401112955776037,-0.03582960991122613,0.07993282416768487,-0.04856002487012011,0.8898254465611537,0.7918090986837989,5.6258826681537855,1.8947943914977812,converged,,,,,,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,122270,31372,31372,283,0.009020782863700115,1.0,0.5286285685903244,0.011427556744349253,0.019787039142977438,0.12245894429044364,0.009376583927312103,0.07473015789278564,-0.037325460042855294,1.5190472651437863,1.2012985513775287,6.482588560229948,2.225894473273615,converged,,,,,,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,122022,31372,31372,10032,0.31977559607293127,1.0,0.4419527988412712,0.2801474433812088,0.2391727877629106,0.671217645035556,-0.09378225486722776,0.12777693602717455,-0.08177047213944257,0.6716787986537408,0.722618298734885,2.1326337786951126,0.7151169827243551,converged,,0.9140628832098886,0.4316508256591923,-0.4721100843686174,-0.15150338227798354,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,122022,31372,31372,5076,0.16180033150580136,1.0,0.41777578165100093,0.13433767630806712,0.1906148378758818,0.5706294700778899,-0.10489476704100503,0.11655902197356877,-0.07387624648321671,0.6637393329486138,0.6461163070334893,2.5311472621465185,0.8522912075053478,converged,,0.9951923076923076,0.6785714285714285,-0.5774165260413067,-0.5442337522633613,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,122022,31372,31372,1973,0.06289047558332271,1.0,0.41007032125434584,0.052190477213937284,0.09483576455077167,0.3493081725957778,-0.07562776754373833,0.11059831482948683,-0.07704171902360782,0.6587271052775244,0.6106866603530127,5.18932190389157,1.6543810705736397,converged,,,,,,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,122022,31372,31372,1085,0.03458498023715415,1.0,0.4286573044144961,0.030815337887084054,0.05016690682896841,0.22238593982509572,-0.045158647808213784,0.10548263463000722,-0.07677314533553603,0.8384958572339068,0.7142174160500854,7.322041752747674,2.339476741704007,converged,,,,,,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,121402,31372,31372,15621,0.497928088741553,1.0,0.41674471191448703,0.42886100810122074,0.2625178742852915,0.7185761217819008,-0.14420115096211428,0.17305617313994545,-0.10745680633224118,0.6003206368312761,0.7018725788224096,2.4627615320321983,0.8148512551787181,converged,,0.6704924102184376,0.3717654547700543,-0.2537476983039506,0.05709555333116645,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,121402,31372,31372,9720,0.3098304220323856,1.0,0.43477330618485144,0.26381980444254965,0.23696139955374185,0.6666421257475794,-0.10448547570156916,0.16365161944696766,-0.10593675082916758,0.5595280997306349,0.6506579443542702,3.3595883358756717,1.0610810611336408,converged,,0.7339062709816033,0.2659175136767578,-0.2991329647967519,-0.002097709234208156,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,121402,31372,31372,4435,0.14136809894173147,1.0,0.44710993989524767,0.1195258345530766,0.16972652607117622,0.5231789133621295,-0.0638328011296635,0.15381126636164166,-0.10340630334658708,0.4643686188791718,0.5737895498052885,5.725985596304202,1.7894762012366348,converged,,0.7394675925925925,0.0862331930884042,-0.29235765269734487,0.033292641464672396,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,121402,31372,31372,2902,0.092502868800204,1.0,0.4527143447453484,0.07917617540659211,0.11706028572930004,0.4003474678615153,-0.0474591839251914,0.14467477780778126,-0.09987758555458043,0.5443132996781631,0.6046975159321364,7.2115752326160445,2.238114101545129,converged,,0.9781121751025992,0.0588235294117647,-0.5253978303572509,0.02035264599482741,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,120162,31372,31372,21238,0.6769730970291981,1.0,0.417575906712934,0.6198414106298286,0.27645768654555625,0.7469768550311061,-0.13352108520860892,0.17469598827039895,-0.06790403461144323,0.7837722600115921,0.7902530869084168,2.875961556205307,0.8890860357614939,converged,,0.683531746031746,0.6185182181470691,-0.26595583931881206,0.001323192482759472,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,120162,31372,31372,15975,0.5092120362106337,1.0,0.43347899307254845,0.45811638039167635,0.2679611188623726,0.7302839018953282,-0.1151982070376173,0.15624310531708002,-0.04479247489302182,0.7553629346363572,0.7654980029802542,3.435182866987955,1.0352469132796687,converged,,0.703062123941287,0.488130546861569,-0.26958313086873853,-0.030014166469892634,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,120162,31372,31372,8890,0.2833737090399082,1.0,0.4521611640018176,0.2561257373757487,0.2251997167588207,0.6430095164785373,-0.07467880728519928,0.133443197041514,-0.01882073922657629,0.8108168601295774,0.8008233074451351,4.174506962274899,1.3168250788558296,converged,,0.7478230510145404,0.3538660564566916,-0.2956618870127228,-0.09774031908094294,False
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,120162,31372,31372,6256,0.19941348973607037,1.0,0.4560188933069229,0.18122675195175084,0.18636832521591487,0.5607735153362905,-0.06087488831028513,0.10741729898684481,0.004230034211262506,0.886922168484985,0.7951605343332553,4.813870948897517,1.5466776802632944,converged,,0.8396679588740941,0.391328344491101,-0.38364906556717115,-0.21010159253935015,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,122518,31372,31372,1716,0.0546984572230014,1.0,0.5427438002380678,0.06543973517420988,0.13970872875492127,0.4610463642062938,0.03366948524117077,0.05025287362479088,-0.00473446181215053,1.427374940759262,1.2790152211666157,2.856818010089839,0.9667072470121928,converged,,0.8840269605220926,0.1501558497691365,-0.34128316028402483,-0.08471611459492663,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,122518,31372,31372,508,0.016192783373709038,1.0,0.46316345164766537,0.017937648434645584,0.06105871786895102,0.2682210215023408,-0.01610591146753255,0.04829446022909319,-0.008026727702909943,1.1020811691081638,0.9152668067885937,3.979414650748391,1.3257824623891887,converged,,0.9931600547195624,0.2,-0.529996603071897,-0.18206235156535444,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,122518,31372,31372,92,0.002932551319648094,1.0,0.481427916157011,0.003135471314480684,0.013601757419630465,0.10430660148926878,-0.0034788550866121375,0.05212311119667281,-0.017002017484212675,1.3040152963671128,0.8151394422310757,6.421318207643487,2.174582520025531,converged,,,,,,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,122518,31372,31372,0,0.0,1.0,,,0.002407906064162589,0.037753054527617555,,0.07129679373800875,-0.03386652031517457,,,9.72956849492116,2.92980201567137,converged,,,,,,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,122270,31372,31372,6629,0.21130307280377406,1.0,0.508707266012149,0.21260632987613365,0.2125890263638835,0.6165654854858411,0.012313468865087752,0.03980543627185478,0.029089372097223166,0.9637005486351615,0.9789379155575617,2.174751361849902,0.6902681143577628,converged,,0.9094200848656294,0.3790369397106958,-0.4007128188534804,-0.16643060983456215,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,122270,31372,31372,2690,0.08574525054188448,1.0,0.45650361909817927,0.07970808365477716,0.1425678442061709,0.46654156285309284,-0.04218736455106691,0.04500974735653338,0.014557968170421726,0.9402806703296445,0.8828152075712022,2.8345643715486735,0.922223608942831,converged,,0.9951923076923076,0.6785714285714285,-0.5386886885941283,-0.5988633449166514,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,122270,31372,31372,764,0.024352926176208083,1.0,0.44230736993784603,0.0220655900220095,0.048944511799192646,0.2253011698132311,-0.030805829707604055,0.0767795853183096,-0.031897066437772605,0.8636541098975905,0.7983529755324252,5.251440844623739,1.7812732793840922,converged,,,,,,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,122270,31372,31372,283,0.009020782863700115,1.0,0.5299367926596695,0.011069083382111716,0.019602290419697868,0.12134397535541995,0.009805060563971148,0.07531728158621295,-0.02733436757401325,1.483720584559047,1.1659662410428955,6.325289366660311,2.1659547896700526,converged,,,,,,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,122022,31372,31372,10032,0.31977559607293127,1.0,0.46146698885964166,0.29186108170322966,0.2381615385512096,0.6691412465909766,-0.06225472717771861,0.09640300948889967,-0.029023022715953375,0.7404411682488568,0.7953784860557769,1.8637969624685762,0.6168802846522642,converged,,0.9140628832098886,0.4316508256591923,-0.45259589435024694,-0.13978974395596266,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,122022,31372,31372,5076,0.16180033150580136,1.0,0.43463493924894087,0.1405260053974375,0.1913690278499908,0.5723005749854418,-0.08338726664449893,0.09659537032663999,-0.03488831133516932,0.7661560846202099,0.7288507122024117,2.15224857524471,0.7395466591288566,converged,,0.9951923076923076,0.6785714285714285,-0.5605573684433667,-0.538045423173991,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,122022,31372,31372,1973,0.06289047558332271,1.0,0.4172361955620924,0.05346292047501453,0.09585857109132574,0.35248720566601704,-0.06960151365344416,0.11240288599030634,-0.06450432269895483,0.6688613684356403,0.6486962035285114,4.713868672742182,1.5324724868597372,converged,,,,,,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,122022,31372,31372,1085,0.03458498023715415,1.0,0.4326352548332169,0.030881580384388707,0.050768456687060134,0.22432515788562007,-0.042640676480059335,0.11195783753231996,-0.06987264727441689,0.8661385778020577,0.72343312464428,7.004322138166818,2.2647159877275493,converged,,,,,,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,121402,31372,31372,15621,0.497928088741553,1.0,0.414015429636229,0.4299536358527815,0.2620588327684599,0.7176244082769948,-0.1489283659520026,0.18004364699156314,-0.11728766140351402,0.6240006619514864,0.7047530408422006,2.2507558203894726,0.7367503841981127,converged,,0.6704924102184376,0.3717654547700543,-0.25647698058220864,0.05818818108272722,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,121402,31372,31372,9720,0.3098304220323856,1.0,0.4254232922342874,0.2612719112623372,0.23790524653842396,0.6685971711011729,-0.11946309603304922,0.17592003569642453,-0.12247929902826983,0.5564424668277086,0.6300837801059137,3.0308037035524267,0.9547498437641675,converged,,0.7339062709816033,0.2659175136767578,-0.30848297874731595,-0.004645602414420635,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,121402,31372,31372,4435,0.14136809894173147,1.0,0.4390102020585927,0.11754164867634757,0.17117670593383355,0.5265086877762232,-0.07360834219551968,0.17790267241598146,-0.1328450398329277,0.3989963375806476,0.5489892156290285,5.5227340690227535,1.7247592998637542,converged,,0.7394675925925925,0.0862331930884042,-0.30045739053399984,0.03130845558794337,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,121402,31372,31372,2902,0.092502868800204,1.0,0.4484297132145097,0.07820519378434022,0.11799464193397644,0.4025104819675347,-0.0517595391762428,0.16999513831713767,-0.13041519602733145,0.48574794464950005,0.5823013116383535,7.078521793608924,2.2084689895529896,converged,,0.9781121751025992,0.0588235294117647,-0.5296824618880895,0.019381664372575526,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,120162,31372,31372,21238,0.6769730970291981,1.0,0.42096001627908225,0.6183005424106518,0.2746175527137023,0.743166085514826,-0.12803907183464003,0.16775521115391373,-0.06908706480852765,0.7743575782096511,0.775422600022736,3.002856165105585,0.9166544773155636,converged,,0.683531746031746,0.6185182181470691,-0.2625717297526638,-0.00021767573641728877,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,120162,31372,31372,15975,0.5092120362106337,1.0,0.4327427156663143,0.4545699387811135,0.2672468909574463,0.7286708066700057,-0.11647326045304415,0.15493434375415274,-0.052339038252358895,0.6959101767320871,0.734202091165853,3.669175080384227,1.084430441608547,converged,,0.703062123941287,0.488130546861569,-0.2703194082749727,-0.03356060808045547,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,120162,31372,31372,8890,0.2833737090399082,1.0,0.44813479079726726,0.2501435006198827,0.2268689859088605,0.6462269838746588,-0.08096417653231754,0.14691780007032998,-0.03464623796790157,0.6781172907879822,0.7294015658401265,4.579776657960551,1.4495213237354632,converged,,0.7478230510145404,0.3538660564566916,-0.29968826021727313,-0.1037225558368089,False
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,120162,31372,31372,6256,0.19941348973607037,1.0,0.44766469642241075,0.17471220978195443,0.18901972636990091,0.5661877329297529,-0.07243805350791893,0.12997829039507366,-0.01841867854184092,0.7542833577025456,0.703257558003281,5.302580879698979,1.7169294753614164,converged,,0.8396679588740941,0.391328344491101,-0.3920032624516833,-0.21661613470914656,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,153890,31372,31372,1484,0.04730332780823664,1.0,0.6717521018270546,0.08159006546848001,0.1549787485475963,0.49250880065384345,0.1263036365868656,0.015003982685519453,0.06162406143599403,2.1423108440316856,1.9708357942891508,2.600616647781712,0.900907895267452,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,153890,31372,31372,432,0.013770240979217136,1.0,0.6392919240345711,0.027482771132966197,0.08818445650790364,0.331228068874101,0.056231074493141645,0.007540161179606714,0.06477265889881308,2.9159230932653495,2.129425999704884,3.519857809501331,1.1541829297733774,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,153890,31372,31372,143,0.00455820476858345,1.0,0.4583636287501285,0.004669459105281897,0.03762547022331545,0.17428395010605252,-0.00971557137711752,0.009671903294466757,0.058453514618489896,1.2584203559346963,1.1886975176218204,6.2719932114367545,2.0832624990784723,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,153890,31372,31372,14,0.00044625780951166645,1.0,0.3908913651563055,0.0003606090087119795,0.004559974997230672,0.040084798347348724,-0.007982625123283425,0.027655329651372164,0.05190223833580338,0.0,0.0,10.688818383252077,3.276159012745674,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,153642,31372,31372,5073,0.16170470483233457,1.0,0.6332218382294196,0.23443619827275478,0.20786306952870107,0.6068046608575153,0.16991271814149655,-0.09263564454527637,0.18118946540477018,1.712553632202476,1.6172315115646227,2.153986128440584,0.6863280795451882,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,153642,31372,31372,1929,0.06148795103914319,1.0,0.6423464677609321,0.10534593299370999,0.15843706763441465,0.4995687445771052,0.11845468851955811,-0.09957909549716969,0.1819156151150236,2.067901913730948,1.912725335051706,2.327768342406012,0.8178599253966428,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,153642,31372,31372,669,0.021324748183093205,1.0,0.5658932458993918,0.030785745392687858,0.09008904350944932,0.33148288144627613,0.03297560585444112,-0.08518928397255526,0.16542129202674877,1.89787178908238,1.771131081056938,4.84310392625207,1.6442967306607992,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,153642,31372,31372,401,0.012782098686727018,1.0,0.46522847252087085,0.01327015522141636,0.05489921351715773,0.22781848828529075,-0.013530753634193971,-0.07776198142324799,0.15877662570342246,1.3712214047418103,1.2218282977814428,6.167054672352644,2.1011943676095917,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,153394,31372,31372,7837,0.24980874665306643,1.0,0.6078817506438751,0.3375558380384205,0.2246514651068094,0.641624847065446,0.16178133950509557,-0.11571767481995412,0.2386642302456662,1.653272423721275,1.4819305094284085,1.7218812282917926,0.5884030522505481,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,153394,31372,31372,3618,0.11532576820094352,1.0,0.6280401994256337,0.17891646144381382,0.19243857579647872,0.5740504502471917,0.14167454679421126,-0.12386567592321075,0.23888705120565296,1.9259875820951893,1.7342177998894417,1.7683852867918535,0.6591900601582287,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,153394,31372,31372,1417,0.0451676654341451,1.0,0.5914104513627652,0.06525779272130235,0.13673346040216372,0.4476714373740678,0.06576031083922346,-0.1110025121491268,0.21624734337986476,1.6438997819880872,1.6794441992088105,4.294577921253473,1.3541132434259586,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,153394,31372,31372,903,0.028783628713502485,1.0,0.5119989247463074,0.03218604409091022,0.10197351612974222,0.35969137956653663,0.0069496626248698795,-0.10234707501610688,0.1998025360308268,1.2510652474190205,1.3287765880001587,6.284650029268116,1.9974503879247774,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,152774,31372,31372,12325,0.3928662501593778,1.0,0.5805371297285215,0.47604723459688464,0.23996436072396748,0.6728587271370792,0.1362546459114103,-0.1277148577891567,0.25667919210110635,1.414649400077826,1.3049462062500503,1.8459388282355587,0.6604310181070195,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,152774,31372,31372,6881,0.21933571337498406,1.0,0.5873522959722707,0.2931979370718537,0.22188853846834147,0.6357389074333087,0.12521367997847452,-0.13357337136862996,0.26572510832379087,1.6679368253295184,1.4996386029780022,2.5378355024894685,0.8323307865791489,converged,,,,,,False
fold_4,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,152774,31372,31372,3086,0.09836797143950018,1.0,0.5512798652445906,0.12211938275468628,0.18915732367604904,0.5657794363737911,0.05290284420424336,-0.12108443094529256,0.23819776591218753,1.4254304168540919,1.3478944365118914,5.1659363147038775,1.517672660089208,converged,,,,,,False
