fold_id,asof_mode,model_variant,entity_id,trade_date,feature_asof_date,horizon,threshold_type,threshold_value,target_usage,score,score_available,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.37937193506723677,True,False,0.0027540764728737344,0.0,0.0027540764728737344
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.38288243577385406,True,False,-0.027134092199546767,0.027134092199546767,-0.027134092199546767
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2865804846198308,True,False,-0.014552560261283709,0.014552560261283709,-0.014552560261283709
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.4509172777163408,True,True,-0.04756951688120825,0.04756951688120825,-0.04756951688120825
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.21821269049969338,True,False,0.0009462822282197969,0.0,0.0009462822282197969
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3121384151710861,True,False,-0.016453398417943133,0.016453398417943133,-0.016453398417943133
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5453072361273182,True,False,0.025861419196187896,0.0,0.025861419196187896
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4266097620028953,True,False,0.027119575864100742,0.0,0.027119575864100742
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4129415448886917,True,False,0.03894801223742972,0.0,0.03894801223742972
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5353640848951298,True,False,0.058847497382833236,0.0,0.058847497382833236
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.6031800738180955,True,False,0.014509501423172422,0.0,0.014509501423172422
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4054392065776947,True,False,0.029287432339861086,0.0,0.029287432339861086
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4205536455278465,True,False,0.02153967867575446,0.0,0.02153967867575446
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3613866436871825,True,False,0.02058989862553262,0.0,0.02058989862553262
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:乘用车,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.27532932127764587,True,False,0.026361961197354233,0.0,0.026361961197354233
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:互联网电商,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.45927479306677127,True,False,0.04221852770089485,0.0,0.04221852770089485
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3542342093803545,True,False,0.0443267180079816,0.0,0.0443267180079816
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3001611002878911,True,False,0.00374847159727687,0.0,0.00374847159727687
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.40995178992575776,True,False,0.03360510186888255,0.0,0.03360510186888255
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4115066551140616,True,False,0.03494816765534714,0.0,0.03494816765534714
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5132968988131231,True,False,0.029136108385260817,0.0,0.029136108385260817
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3574590522702217,True,False,0.03836516629385045,0.0,0.03836516629385045
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.42797900634282526,True,False,0.024125585681556982,0.0,0.024125585681556982
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.46309576486361953,True,False,0.04610474620108107,0.0,0.04610474620108107
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.41705749356041233,True,False,0.03494675720231788,0.0,0.03494675720231788
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4153294299650395,True,False,0.013537445262706838,0.0,0.013537445262706838
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3753676151480951,True,False,0.02675457949821758,0.0,0.02675457949821758
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4199543002939751,True,False,0.046399704449141765,0.0,0.046399704449141765
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3479189203868728,True,False,0.034537672710408085,0.0,0.034537672710408085
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4521165967829792,True,False,0.02729130641837685,0.0,0.02729130641837685
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4147397741663442,True,False,0.03294591136530678,0.0,0.03294591136530678
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.39787378224490627,True,False,-0.007423121595880544,0.007423121595880544,-0.007423121595880544
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4524483371196311,True,False,0.03176790105164051,0.0,0.03176790105164051
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3749465414848141,True,False,0.025719009724268993,0.0,0.025719009724268993
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.7290190414071676,True,False,0.033434467677054824,0.0,0.033434467677054824
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4202983816649103,True,False,0.024887193512677097,0.0,0.024887193512677097
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4285827431932338,True,False,0.025526413862151154,0.0,0.025526413862151154
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.504386800196477,True,False,0.02466048887510408,0.0,0.02466048887510408
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4018808007108021,True,False,0.030131187646055713,0.0,0.030131187646055713
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4890136423282643,True,False,0.026246345599092447,0.0,0.026246345599092447
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3414141343623556,True,False,0.020049303440223376,0.0,0.020049303440223376
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.30987878049974876,True,False,0.024372302198095275,0.0,0.024372302198095275
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.13425928821194108,True,False,0.008383850359932277,0.0,0.008383850359932277
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4119783621825338,True,False,0.04226077968813491,0.0,0.04226077968813491
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.32688539181289006,True,False,0.017546351075027555,0.0,0.017546351075027555
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3690163863001948,True,False,0.030481317564525545,0.0,0.030481317564525545
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5852337783704441,True,False,0.028397617595610214,0.0,0.028397617595610214
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5353675571924521,True,False,0.03367520858879347,0.0,0.03367520858879347
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4157459339858947,True,False,0.03704415603271127,0.0,0.03704415603271127
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4613752715895426,True,False,0.02611401766478849,0.0,0.02611401766478849
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3963475916260919,True,False,0.021873879632255955,0.0,0.021873879632255955
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.43406150988667497,True,False,0.049015181060028334,0.0,0.049015181060028334
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.43060371791140206,True,False,0.04846287003559513,0.0,0.04846287003559513
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.35012856615951593,True,False,0.030938415617348447,0.0,0.030938415617348447
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.34352614491801464,True,False,0.032763907329347086,0.0,0.032763907329347086
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5710428689011736,True,False,0.02648090919762569,0.0,0.02648090919762569
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5412697145807858,True,False,0.021337917761096836,0.0,0.021337917761096836
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.44223621816659764,True,False,0.031399285190953696,0.0,0.031399285190953696
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5047744678094307,True,False,0.036093628071984574,0.0,0.036093628071984574
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.40102363700039295,True,False,0.02620043719807219,0.0,0.02620043719807219
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5051145894945938,True,False,0.017479955868397123,0.0,0.017479955868397123
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5137095336889828,True,False,0.031337345273746875,0.0,0.031337345273746875
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.45568412508862255,True,False,0.039417521078471296,0.0,0.039417521078471296
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5440793777172329,True,False,0.0503087709823864,0.0,0.0503087709823864
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:旅游及景区,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4829812418942884,True,False,0.02207743763010961,0.0,0.02207743763010961
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:普钢,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.30522679472619313,True,False,0.08932130805212757,0.0,0.08932130805212757
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:服装家纺,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.43326154096214997,True,False,0.03870933593627868,0.0,0.03870933593627868
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:橡胶,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5512630425840219,True,False,0.04015059824220146,0.0,0.04015059824220146
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:水泥,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.43784807584281904,True,False,0.04654666232640592,0.0,0.04654666232640592
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车服务,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.42865561946684594,True,False,0.020173058789391574,0.0,0.020173058789391574
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车零部件,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.44779532360182706,True,False,0.027742465091249446,0.0,0.027742465091249446
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:油服工程,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3972854029216028,True,False,0.03988987414324474,0.0,0.03988987414324474
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:消费电子,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4788927918639717,True,False,0.028948164117486908,0.0,0.028948164117486908
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:渔业,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5255599143645265,True,False,0.031025231228670513,0.0,0.031025231228670513
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:游戏Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5329336968566273,True,False,0.029689591662069637,0.0,0.029689591662069637
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:炼化及贸易,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3774303471741648,True,False,0.03321115694852983,0.0,0.03321115694852983
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:焦炭Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.39878879890357527,True,False,0.07156976930047687,0.0,0.07156976930047687
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:煤炭开采,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.2989933398390337,True,False,0.09131622070850232,0.0,0.09131622070850232
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:照明设备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4275723304749271,True,False,0.024584863864209217,0.0,0.024584863864209217
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:燃气Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4015221584444134,True,False,0.029645210396678445,0.0,0.029645210396678445
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:物流,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4212976191173885,True,False,0.028293786945860377,0.0,0.028293786945860377
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:特钢Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3723528640822912,True,False,0.05445637028842176,0.0,0.05445637028842176
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环保设备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3906904747125169,True,False,0.03130784485873317,0.0,0.03130784485873317
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环境治理,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3539574314817704,True,False,0.022225608160456156,0.0,0.022225608160456156
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:玻璃玻纤,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.47228010784879204,True,False,0.03889115219584349,0.0,0.03889115219584349
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:生物制品,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3891950903870587,True,False,0.023521855869278685,0.0,0.023521855869278685
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电力,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3173683390864236,True,False,0.03428334450466153,0.0,0.03428334450466153
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电子化学品Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.49920129774387606,True,False,0.03827210883740362,0.0,0.03827210883740362
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电机Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4842845857359637,True,False,0.04089414393649671,0.0,0.04089414393649671
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电池,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5615260942698483,True,False,0.031260981134489274,0.0,0.031260981134489274
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电网设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3987116300384605,True,False,0.028436960308596992,0.0,0.028436960308596992
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电视广播Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3297774545421249,True,False,0.019223578123991558,0.0,0.019223578123991558
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白色家电,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.41261016705501463,True,False,0.021337927138718182,0.0,0.021337927138718182
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白酒Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.30427980434200924,True,False,0.024607019242094852,0.0,0.024607019242094852
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:种植业,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.40188607951191174,True,False,0.029272446256336515,0.0,0.029272446256336515
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:纺织制造,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.42967308996333037,True,False,0.03855839828853691,0.0,0.03855839828853691
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:综合Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.49373483509346994,True,False,0.04049979277964244,0.0,0.04049979277964244
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:股份制银行Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.24258518639328353,True,False,0.007295396686428424,0.0,0.007295396686428424
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:能源金属,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.561781913684839,True,False,0.03918263925526344,0.0,0.03918263925526344
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:自动化设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.45578390052116613,True,False,0.027553580224067842,0.0,0.027553580224067842
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航天装备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.2389694535796805,True,False,0.03630252022289948,0.0,0.03630252022289948
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航海装备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4665969273877822,True,False,0.029161753845125205,0.0,0.029161753845125205
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空机场,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.26381007116808847,True,False,0.026823701035226133,0.0,0.026823701035226133
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空装备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3940634477114108,True,False,0.019295630480617776,0.0,0.019295630480617776
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航运港口,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3318939199423508,True,False,0.028731160212253082,0.0,0.028731160212253082
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修建材,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.35398446730411726,True,False,0.037566443410584016,0.0,0.037566443410584016
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修装饰Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4957907001770387,True,False,0.036481329631098625,0.0,0.036481329631098625
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:计算机设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.5429717060225442,True,False,0.03165295852797123,0.0,0.03165295852797123
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:证券Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.41489337712628116,True,False,0.01817417724079906,0.0,0.01817417724079906
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:调味发酵品Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3539883338839378,True,False,0.031155749830275026,0.0,0.031155749830275026
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贵金属,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.368326256704678,True,False,0.05845620731309076,0.0,0.05845620731309076
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贸易Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4358778669511852,True,False,0.028223389700691603,0.0,0.028223389700691603
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:轨交设备Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.30957703631252237,True,False,0.020539666605450035,0.0,0.020539666605450035
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:软件开发,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.6743407863011509,True,False,0.030621395185789435,0.0,0.030621395185789435
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信服务,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.575616700741049,True,False,0.03485042782846448,0.0,0.03485042782846448
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.47954466851647676,True,False,0.024871200605272703,0.0,0.024871200605272703
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通用设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.45418980537579656,True,False,0.033491094113481834,0.0,0.033491094113481834
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:造纸,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.40985534471108964,True,False,0.032125435806556135,0.0,0.032125435806556135
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:酒店餐饮,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.38509811340163336,True,False,0.0098223516458813,0.0,0.0098223516458813
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:金属新材料,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4164149485900279,True,False,0.03044753619768592,0.0,0.03044753619768592
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3439803318582222,True,False,0.024952208157417388,0.0,0.024952208157417388
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.3581337045958842,True,False,0.0340262341659221,0.0,0.0340262341659221
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.07747887923641524,True,True,-0.10508743561839362,0.10508743561839362,-0.10508743561839362
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-01-05,2016-01-04,1,fixed,0.03,diagnostic_only,0.4651873226313162,True,False,0.025594741021136125,0.0,0.025594741021136125
