fold_id,asof_mode,model_variant,entity_id,trade_date,horizon,threshold_type,threshold_value,target_usage,calibration_method,calibration_protocol,row_role,raw_score,calibrated_score,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:股份制银行Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.09066160102907127,0.09066160102907127,False,0.00997447142363872,0.0,0.00997447142363872
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:能源金属,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.40674969797806476,0.40674969797806476,False,0.005070989230534506,0.0,0.005070989230534506
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:自动化设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.33184027211748207,0.33184027211748207,False,0.003664246060519627,0.0,0.003664246060519627
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航天装备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.27270430338409407,0.27270430338409407,False,-0.01573894227492678,0.01573894227492678,-0.01573894227492678
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航海装备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3524533210966265,0.3524533210966265,False,-0.005883524326435019,0.005883524326435019,-0.005883524326435019
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空机场,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.15340820064171856,0.15340820064171856,False,-0.01462984697353098,0.01462984697353098,-0.01462984697353098
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空装备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28230124104776194,0.28230124104776194,False,0.0004654962811272423,0.0,0.0004654962811272423
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航运港口,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16585604531004608,0.16585604531004608,False,0.002241789927618587,0.0,0.002241789927618587
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修建材,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25292296725453645,0.25292296725453645,False,0.004756768300308689,0.0,0.004756768300308689
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修装饰Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28393085007242325,0.28393085007242325,False,0.00831613356180827,0.0,0.00831613356180827
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:计算机设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3320221499183186,0.3320221499183186,False,0.0016474249696982746,0.0,0.0016474249696982746
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:证券Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2266350385708475,0.2266350385708475,False,0.0018691484934514335,0.0,0.0018691484934514335
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:调味发酵品Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25501422617235675,0.25501422617235675,False,-0.00803282352618162,0.00803282352618162,-0.00803282352618162
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贵金属,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.41672687497043814,0.41672687497043814,False,0.012719984326040823,0.0,0.012719984326040823
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贸易Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20841700697636692,0.20841700697636692,False,0.004774964130188408,0.0,0.004774964130188408
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:轨交设备Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2393699782266339,0.2393699782266339,False,0.0008974206463467915,0.0,0.0008974206463467915
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:软件开发,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3136736919426874,0.3136736919426874,False,0.013307807556441231,0.0,0.013307807556441231
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信服务,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2718370135458151,0.2718370135458151,False,0.019062100565846674,0.0,0.019062100565846674
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.29311091586651233,0.29311091586651233,False,0.011962692941792863,0.0,0.011962692941792863
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通用设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2745755500381551,0.2745755500381551,False,0.008581193351814509,0.0,0.008581193351814509
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:造纸,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20879048090941338,0.20879048090941338,False,0.00650688546099798,0.0,0.00650688546099798
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:酒店餐饮,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.15068984534727006,0.15068984534727006,False,0.0025571450562167364,0.0,0.0025571450562167364
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:金属新材料,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3774918296020882,0.3774918296020882,False,-0.006904565502640181,0.006904565502640181,-0.006904565502640181
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.14663396429256947,0.14663396429256947,False,0.01140941049382338,0.0,0.01140941049382338
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21156696328070837,0.21156696328070837,False,-0.004386544670222814,0.004386544670222814,-0.004386544670222814
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2022104132523053,0.2022104132523053,False,0.011605873993368432,0.0,0.011605873993368432
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18760164597673076,0.18760164597673076,False,0.008800299038707715,0.0,0.008800299038707715
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19489255246050732,0.19489255246050732,False,0.008271334828184207,0.0,0.008271334828184207
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2016208157374732,0.2016208157374732,False,-0.006434856547965051,0.006434856547965051,-0.006434856547965051
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24300474611009004,0.24300474611009004,False,0.007362881427118051,0.0,0.007362881427118051
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24263265950831095,0.24263265950831095,False,-0.006380410844008644,0.006380410844008644,-0.006380410844008644
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-07-12,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25472645362566304,0.25472645362566304,False,0.01368240085802741,0.0,0.01368240085802741
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2742420374597643,0.2742420374597643,False,0.010075703478654496,0.0,0.010075703478654496
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1670359262685375,0.1670359262685375,False,0.0005708597647893221,0.0,0.0005708597647893221
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21495900265910012,0.21495900265910012,False,0.0018838700846814938,0.0,0.0018838700846814938
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2244510319998613,0.2244510319998613,False,0.0048110350618792985,0.0,0.0048110350618792985
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28256262197566495,0.28256262197566495,False,0.04605987461316641,0.0,0.04605987461316641
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26647137994859105,0.26647137994859105,False,0.0033107873320672443,0.0,0.0033107873320672443
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2056060748565818,0.2056060748565818,False,0.013100400814771263,0.0,0.013100400814771263
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18218825937014077,0.18218825937014077,False,0.0010433594770982157,0.0,0.0010433594770982157
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:乘用车,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1441181093555255,0.1441181093555255,False,0.0030864641683892025,0.0,0.0030864641683892025
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:互联网电商,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2244692103105966,0.2244692103105966,False,0.03142826784010566,0.0,0.03142826784010566
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2978117665264576,0.2978117665264576,False,0.0003847114205053348,0.0,0.0003847114205053348
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.10305435536838835,0.10305435536838835,False,-0.0017697720565358344,0.0017697720565358344,-0.0017697720565358344
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2859584799887203,0.2859584799887203,False,0.006862099383255771,0.0,0.006862099383255771
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2898412155411434,0.2898412155411434,False,-0.004349040109291491,0.004349040109291491,-0.004349040109291491
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.30044551356803223,0.30044551356803223,False,0.0075826669592851115,0.0,0.0075826669592851115
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.29846251777392446,0.29846251777392446,False,-0.00034526628169284646,0.00034526628169284646,-0.00034526628169284646
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25033414871072146,0.25033414871072146,False,0.016599134495166368,0.0,0.016599134495166368
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2718714954086894,0.2718714954086894,False,-0.00029954241709051477,0.00029954241709051477,-0.00029954241709051477
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.34695826040026057,0.34695826040026057,False,-0.00034953132603110504,0.00034953132603110504,-0.00034953132603110504
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24846394754580903,0.24846394754580903,False,-0.005277292032463188,0.005277292032463188,-0.005277292032463188
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21817038738703226,0.21817038738703226,False,-0.0010925956292908712,0.0010925956292908712,-0.0010925956292908712
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22834230374248582,0.22834230374248582,False,0.004002320678175408,0.0,0.004002320678175408
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1807754152912275,0.1807754152912275,False,-0.0035544461305008213,0.0035544461305008213,-0.0035544461305008213
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2522200105190303,0.2522200105190303,False,-0.0061019434927153116,0.0061019434927153116,-0.0061019434927153116
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22965078292093216,0.22965078292093216,False,0.011973862831253346,0.0,0.011973862831253346
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17279827925704785,0.17279827925704785,False,0.0065411975679479095,0.0,0.0065411975679479095
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24633639326827003,0.24633639326827003,False,0.008223438856687304,0.0,0.008223438856687304
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18925786490891594,0.18925786490891594,False,0.0035756749645823316,0.0,0.0035756749645823316
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24785866519667016,0.24785866519667016,False,-0.0014656801366399463,0.0014656801366399463,-0.0014656801366399463
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20185328958632265,0.20185328958632265,False,0.00872804259949711,0.0,0.00872804259949711
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22672233086629262,0.22672233086629262,False,-0.0027539179805342595,0.0027539179805342595,-0.0027539179805342595
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2136166339160369,0.2136166339160369,False,-0.006242507770200967,0.006242507770200967,-0.006242507770200967
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2112524959902506,0.2112524959902506,False,-0.0013470438237648263,0.0013470438237648263,-0.0013470438237648263
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.40554991538651636,0.40554991538651636,False,-0.0045305265601819356,0.0045305265601819356,-0.0045305265601819356
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21006676426145363,0.21006676426145363,False,-0.0017747153407998706,0.0017747153407998706,-0.0017747153407998706
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2863248895779271,0.2863248895779271,False,-0.004319733780816071,0.004319733780816071,-0.004319733780816071
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.08915985003178922,0.08915985003178922,False,-0.008336171456243546,0.008336171456243546,-0.008336171456243546
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3111978684564384,0.3111978684564384,False,-0.0053210595929154,0.0053210595929154,-0.0053210595929154
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.11307268298061901,0.11307268298061901,False,0.0013951688606721468,0.0,0.0013951688606721468
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17260539681413753,0.17260539681413753,False,0.009223099349352948,0.0,0.009223099349352948
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2944142559800184,0.2944142559800184,False,-1.044585735143766e-05,1.044585735143766e-05,-1.044585735143766e-05
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22345092519946477,0.22345092519946477,False,-0.00153597808047512,0.00153597808047512,-0.00153597808047512
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26247325135781474,0.26247325135781474,False,-0.00023319267234822583,0.00023319267234822583,-0.00023319267234822583
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26712479914756687,0.26712479914756687,False,-0.003129306997578518,0.003129306997578518,-0.003129306997578518
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2043376499647826,0.2043376499647826,False,-0.0014138214692641649,0.0014138214692641649,-0.0014138214692641649
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.4009350657561626,0.4009350657561626,False,-0.011429912337136083,0.011429912337136083,-0.011429912337136083
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3064339665600936,0.3064339665600936,False,-0.009162861903917241,0.009162861903917241,-0.009162861903917241
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.30256045632780704,0.30256045632780704,False,0.01975405143353015,0.0,0.01975405143353015
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17565116460050315,0.17565116460050315,False,0.0016141826456488317,0.0,0.0016141826456488317
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.262033518580893,0.262033518580893,False,0.0012509012073305126,0.0,0.0012509012073305126
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20982127844290302,0.20982127844290302,False,0.004174064664360433,0.0,0.004174064664360433
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1863616778786959,0.1863616778786959,False,0.0035421920382339156,0.0,0.0035421920382339156
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20287643401548916,0.20287643401548916,False,0.0224412427163323,0.0,0.0224412427163323
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18861038631653387,0.18861038631653387,False,-0.008458741445472762,0.008458741445472762,-0.008458741445472762
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23144925461229196,0.23144925461229196,False,0.0006599726845988307,0.0,0.0006599726845988307
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26566351479588085,0.26566351479588085,False,0.003810564685517326,0.0,0.003810564685517326
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1962117605176713,0.1962117605176713,False,0.015263165210762875,0.0,0.015263165210762875
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-07-13,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28117518114016654,0.28117518114016654,False,0.00792183299075222,0.0,0.00792183299075222
