fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,calibration_method,bin_index,bin_low,bin_high,row_count,positive_event_count,mean_score,observed_event_rate,calibration_gap
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,0,0.0,0.1,15689,6,0.0006197025319776148,0.0003824335521703104,-0.00023726897980730442
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,1,0.1,0.2,59,5,0.17457272991521966,0.0847457627118644,-0.08982696720335526
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,15406,2,0.018343894694353033,0.00012981955082435416,-0.018214075143528678
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,239,0,0.13348266184080496,0.0,-0.13348266184080496
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,25,1,0.24164536568726583,0.04,-0.20164536568726582
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,6,0,0.3349837574708661,0.0,-0.3349837574708661
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,7,0,0.4544242801451392,0.0,-0.4544242801451392
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,4,0,0.5421380395165204,0.0,-0.5421380395165204
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,6,0,0.6426284511625414,0.0,-0.6426284511625414
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,7,0,0.744932386906607,0.0,-0.744932386906607
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,4,0,0.8684058726661184,0.0,-0.8684058726661184
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,44,0,0.9779347521677034,0.0,-0.9779347521677034
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15748,3,0.00043491522674464955,0.000190500381000762,-0.00024441484574388756
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,0,0.0,0.1,15748,3,0.00014218535445548682,0.000190500381000762,4.8315026545275175e-05
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,350,19,0.18564812789202534,0.054285714285714284,-0.13136241360631107
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,8069,625,0.2602832528731669,0.07745693394472673,-0.18282631892844015
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,5845,840,0.3380431735069213,0.1437125748502994,-0.19433059865662192
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,1067,177,0.43660252025276297,0.16588566073102157,-0.2707168595217414
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,281,71,0.5312200414288966,0.2526690391459075,-0.27855100228298907
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,32,12,0.6360640121340719,0.375,-0.26106401213407193
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,32,14,0.7505240091084112,0.4375,-0.3130240091084112
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,26,10,0.857359680343799,0.38461538461538464,-0.4727442957284143
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,46,19,0.9627126298307883,0.41304347826086957,-0.5496691515699188
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,14851,1548,0.14838744954682442,0.10423540502323075,-0.04415204452359367
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,784,193,0.22460992590907078,0.2461734693877551,0.021563543478684333
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,43,18,0.3562005546993797,0.4186046511627907,0.062404096463410996
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,42,15,0.44990771828858317,0.35714285714285715,-0.09276486114572602
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,28,13,0.5122070679911241,0.4642857142857143,-0.04792135370540984
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,0,0.0,0.1,899,39,0.067479268787917,0.04338153503893215,-0.024097733748984856
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,1,0.1,0.2,14355,1604,0.15714367194833834,0.11173807035876002,-0.04540560158957832
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,2,0.2,0.3,384,98,0.2125380753053061,0.2552083333333333,0.04267025802802721
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,4,0.4,0.5,110,46,0.46376811594202916,0.41818181818181815,-0.045586297760211
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,246,1,0.08891740617826734,0.0040650406504065045,-0.08485236552786084
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,8262,108,0.16054293695126381,0.013071895424836602,-0.1474710415264272
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,5528,175,0.23715958859030406,0.031657018813314036,-0.20550256977699002
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,1141,64,0.3388792932454173,0.056091148115687994,-0.28278814512972933
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,382,37,0.4468535117037006,0.0968586387434555,-0.34999487296024506
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,68,8,0.5396559222931645,0.11764705882352941,-0.42200886346963506
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,7,1,0.6123214530744441,0.14285714285714285,-0.46946431021730123
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,3,0,0.7613507221527138,0.0,-0.7613507221527138
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,49,13,0.8468335433401625,0.2653061224489796,-0.5815274208911829
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,62,23,0.983357278725559,0.3709677419354839,-0.6123895367900751
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15435,376,0.05024661440745162,0.024360220278587627,-0.025886394128863996
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,200,18,0.11278481819859859,0.09,-0.022784818198598594
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,51,13,0.25521884599013456,0.2549019607843137,-0.00031688520582084934
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,62,23,0.3401462131379167,0.3709677419354839,0.030821528797567166
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,0,0.0,0.1,15318,363,0.049675281050146576,0.023697610654132395,-0.02597767039601418
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,1,0.1,0.2,316,31,0.1226804112076912,0.0981012658227848,-0.024579145384906395
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,2,0.2,0.3,1,0,0.2857142857142857,0.0,-0.2857142857142857
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,3,0.3,0.4,113,36,0.36296296296296304,0.3185840707964602,-0.04437889216650287
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,10563,8,0.06458078302379362,0.0007573605983148727,-0.06382342242547875
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,3958,6,0.13351691105631683,0.0015159171298635675,-0.13200099392645326
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,750,12,0.23709201873082614,0.016,-0.22109201873082612
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,294,6,0.34709582373007813,0.02040816326530612,-0.326687660464772
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,43,0,0.4331151521715688,0.0,-0.4331151521715688
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,25,1,0.5261494325051428,0.04,-0.4861494325051428
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,2,0,0.7488829132128312,0.0,-0.7488829132128312
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,7,1,0.8777378333248491,0.14285714285714285,-0.7348806904677063
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,106,21,0.9671676881567142,0.19811320754716982,-0.7690544806095443
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15634,33,0.0068409670312955095,0.002110784188307535,-0.004730182842987974
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,21,4,0.18316061115831944,0.19047619047619047,0.007315579317871024
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,93,18,0.2444837875134622,0.1935483870967742,-0.05093540041668801
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,0,0.0,0.1,15633,33,0.006464897612828216,0.002110919209364805,-0.004353978403463411
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,2,0.2,0.3,115,22,0.2908854515636569,0.19130434782608696,-0.09958110373756995
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,13573,1,0.04294561308562648,7.367567965814484e-05,-0.042871937405968334
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,1611,2,0.13502221889380478,0.0012414649286157666,-0.13378075396518901
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,354,0,0.24745136491492792,0.0,-0.24745136491492792
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,63,0,0.33315205764199585,0.0,-0.33315205764199585
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,31,0,0.43635146313224143,0.0,-0.43635146313224143
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,1,0,0.5248508140567019,0.0,-0.5248508140567019
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,0,0,,,
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,1,0,0.7676476192463463,0.0,-0.7676476192463463
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,7,1,0.8451567274597229,0.14285714285714285,-0.7022995846025801
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,107,9,0.9766294058715371,0.08411214953271028,-0.8925172563388268
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15641,4,0.0011016754758564355,0.00025573812416085926,-0.0008459373516955763
fold_2,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,107,9,0.1482065304406082,0.08411214953271028,-0.06409438090789792
